layer_idx,sublayer,module,seed_a,seed_b,d_grassmannian,d_chordal,mean_angle_deg,max_angle_deg,min_angle_deg,theta_00_deg,theta_01_deg,theta_02_deg,theta_03_deg,theta_04_deg,theta_05_deg,theta_06_deg,theta_07_deg,theta_08_deg,theta_09_deg,theta_10_deg,theta_11_deg,theta_12_deg,theta_13_deg,theta_14_deg,theta_15_deg
21,self_attn,o_proj,3,4,5.795001983642578,3.9567770957946777,82.88094329833984,89.67340087890625,73.66481018066406,73.66481018066406,76.3252944946289,77.27445220947266,79.5952377319336,80.11273956298828,81.0146484375,82.06834411621094,82.67874908447266,83.33360290527344,84.3045883178711,85.22925567626953,86.00627136230469,87.15637969970703,88.25446319580078,89.4028549194336,89.67340087890625
21,self_attn,q_proj,0,1,5.5625104904174805,3.9033937454223633,79.369140625,89.88211059570312,65.864501953125,65.864501953125,69.36161804199219,72.05496215820312,72.87389373779297,74.72645568847656,77.29791259765625,77.9283447265625,78.2492904663086,78.79088592529297,81.1446533203125,84.12452697753906,84.50511169433594,85.90180206298828,88.31605529785156,88.88412475585938,89.88211059570312
21,self_attn,q_proj,0,2,5.578441619873047,3.9069106578826904,79.60331726074219,89.43122863769531,65.68606567382812,65.68606567382812,69.38289642333984,72.8122329711914,73.03666687011719,74.29723358154297,76.58295440673828,77.6725082397461,79.41777801513672,80.71803283691406,83.7666244506836,84.28617095947266,85.04978942871094,85.79347229003906,87.20929718017578,88.51007843017578,89.43122863769531
21,self_attn,q_proj,0,3,5.506085395812988,3.8944506645202637,78.5753173828125,89.41050720214844,66.85672760009766,66.85672760009766,69.98371887207031,70.60948944091797,71.39813995361328,72.98001861572266,74.7790756225586,75.99530792236328,78.51795196533203,79.46845245361328,81.44244384765625,82.66698455810547,83.71192932128906,84.83993530273438,86.5903091430664,87.95404815673828,89.41050720214844
21,self_attn,q_proj,0,4,5.627305507659912,3.9176104068756104,80.32672882080078,89.50810241699219,67.32647705078125,67.32647705078125,68.01576232910156,71.85943603515625,75.11233520507812,76.46056365966797,78.35834503173828,79.72919464111328,82.41690063476562,82.54364776611328,83.43262481689453,84.16673278808594,85.0704345703125,86.18441009521484,87.28128814697266,87.76139831542969,89.50810241699219
21,self_attn,q_proj,1,2,5.566681861877441,3.9031264781951904,79.41812896728516,89.70771026611328,66.43879699707031,66.43879699707031,68.76910400390625,69.95777893066406,72.5385513305664,74.17893981933594,76.91829681396484,77.88499450683594,80.11966705322266,81.14828491210938,82.61632537841797,83.22356414794922,85.47050476074219,86.19634246826172,87.04464721679688,88.47650146484375,89.70771026611328
21,self_attn,q_proj,1,3,5.571362018585205,3.9023489952087402,79.4661865234375,89.51079559326172,62.81825637817383,62.81825637817383,69.28765106201172,72.1815185546875,72.98283386230469,76.13973999023438,76.36279296875,78.00077056884766,79.01293182373047,80.71510314941406,82.91797637939453,83.93998718261719,84.9793701171875,86.5454330444336,87.98554992675781,88.07826232910156,89.51079559326172
21,self_attn,q_proj,1,4,5.590064525604248,3.9055206775665283,79.73463439941406,89.41192626953125,64.94075775146484,64.94075775146484,67.95294189453125,70.18333435058594,73.87899017333984,74.18912506103516,77.39064025878906,79.90653228759766,80.84198760986328,82.31034851074219,83.04224395751953,83.9288101196289,85.67086029052734,86.39012908935547,87.13671875,88.57877349853516,89.41192626953125
21,self_attn,q_proj,2,3,5.5996270179748535,3.91263747215271,79.92698669433594,89.83328247070312,65.55572509765625,65.55572509765625,70.63457489013672,72.43675994873047,74.59224700927734,75.41876220703125,77.25637817382812,77.63423156738281,80.30689239501953,82.25557708740234,82.43772888183594,83.6351547241211,85.13987731933594,86.70924377441406,87.07627868652344,87.9090576171875,89.83328247070312
21,self_attn,q_proj,2,4,5.591375350952148,3.907989025115967,79.77742004394531,89.71469116210938,66.55236053466797,66.55236053466797,68.52904510498047,70.09825897216797,74.12407684326172,75.78279113769531,76.8268814086914,78.3781967163086,80.21480560302734,80.78626251220703,83.04813385009766,84.36539459228516,85.54181671142578,86.50008392333984,86.91996765136719,89.0560073852539,89.71469116210938
21,self_attn,q_proj,3,4,5.642325401306152,3.9209671020507812,80.55282592773438,89.76202392578125,67.56722259521484,67.56722259521484,70.60833740234375,71.86441802978516,74.43376922607422,76.14448547363281,79.08360290527344,79.91057586669922,81.06084442138672,82.36275482177734,83.42694854736328,84.31391143798828,85.06430053710938,86.64018249511719,88.12458801269531,88.4772720336914,89.76202392578125
21,self_attn,v_proj,0,1,5.403552055358887,3.8662829399108887,77.03173828125,88.81117248535156,64.02069091796875,64.02069091796875,65.90534210205078,68.4438705444336,70.34929656982422,71.8914794921875,72.72776794433594,74.47451782226562,76.3596420288086,78.63912963867188,79.49687194824219,81.01063537597656,81.18179321289062,85.13317108154297,86.37258911132812,87.68987274169922,88.81117248535156
21,self_attn,v_proj,0,2,5.419394493103027,3.854166030883789,77.09720611572266,89.68276977539062,59.23497772216797,59.23497772216797,63.16942596435547,67.50076293945312,68.89665222167969,71.45340728759766,72.91799926757812,75.36284637451172,76.24334716796875,78.85018920898438,80.14649963378906,83.06546020507812,84.80291748046875,86.77128601074219,87.03224182128906,88.42452239990234,89.68276977539062
21,self_attn,v_proj,0,3,5.412424564361572,3.864926338195801,77.12654113769531,89.69470977783203,63.87797546386719,63.87797546386719,65.69129180908203,67.81388092041016,69.41548919677734,70.78165435791016,73.34538269042969,74.86109924316406,77.3167724609375,78.34195709228516,80.41381072998047,81.16630554199219,82.38494873046875,83.59502410888672,86.83767700195312,88.48655700683594,89.69470977783203
21,self_attn,v_proj,0,4,5.445377826690674,3.877171754837036,77.65064239501953,89.85734558105469,63.513065338134766,63.513065338134766,66.9803695678711,69.02069854736328,70.65370178222656,73.40235900878906,75.40400695800781,76.19868469238281,76.72505187988281,79.17656707763672,80.45281982421875,81.16604614257812,82.86136627197266,83.85364532470703,84.48792266845703,88.65660858154297,89.85734558105469
21,self_attn,v_proj,1,2,5.457517147064209,3.8737196922302246,77.76350402832031,89.87287139892578,62.43803405761719,62.43803405761719,65.97915649414062,67.6629409790039,69.35041046142578,73.07038116455078,74.91056060791016,76.73265075683594,77.69877624511719,79.87571716308594,82.07276916503906,82.68804931640625,83.32669830322266,84.59800720214844,85.69502258300781,88.24409484863281,89.87287139892578
21,self_attn,v_proj,1,3,5.337606906890869,3.8459434509277344,76.02915954589844,89.19497680664062,63.052711486816406,63.052711486816406,64.56641387939453,65.20303344726562,69.16133880615234,69.8995361328125,71.6127700805664,73.78388214111328,74.95433044433594,76.61354064941406,79.41204833984375,81.21723175048828,81.85540771484375,83.042236328125,85.88397216796875,87.01313781738281,89.19497680664062
21,self_attn,v_proj,1,4,5.527806758880615,3.8899803161621094,78.80029296875,89.79251098632812,63.51741027832031,63.51741027832031,68.75080871582031,70.56719207763672,71.10289001464844,72.34957122802734,75.71294403076172,76.3396987915039,77.98606872558594,79.61455535888672,82.86006927490234,84.2857437133789,85.60346984863281,86.37399291992188,87.59797668457031,88.34982299804688,89.79251098632812
21,self_attn,v_proj,2,3,5.4037556648254395,3.8550703525543213,76.91361236572266,89.96669006347656,59.860450744628906,59.860450744628906,63.804264068603516,65.17913818359375,69.30612182617188,71.08338928222656,74.48624420166016,75.03558349609375,77.55284881591797,80.50914764404297,81.63848876953125,82.48236083984375,82.73514556884766,83.62487030029297,86.28657531738281,87.06647491455078,89.96669006347656
21,self_attn,v_proj,2,4,5.435494422912598,3.864659070968628,77.40318298339844,89.66551971435547,61.16502380371094,61.16502380371094,64.56707763671875,68.5931396484375,71.08548736572266,71.65689849853516,73.26182556152344,74.8465805053711,77.35448455810547,78.1141128540039,79.7046127319336,82.29631042480469,84.30895233154297,85.88113403320312,86.70057678222656,89.24925994873047,89.66551971435547
21,self_attn,v_proj,3,4,5.421116352081299,3.8618321418762207,77.19920349121094,89.55424499511719,62.9715461730957,62.9715461730957,63.55692672729492,67.15176391601562,69.09932708740234,71.23957824707031,73.88851165771484,75.22449493408203,76.53245544433594,78.78202819824219,80.98551177978516,83.10417175292969,83.30465698242188,84.4601821899414,86.69170379638672,88.64016723632812,89.55424499511719
22,mlp,down_proj,0,1,5.88409948348999,3.9704976081848145,84.19408416748047,89.64602661132812,76.06646728515625,76.06646728515625,79.00794982910156,79.35767364501953,81.15666198730469,81.82630920410156,82.30473327636719,83.09418487548828,83.94524383544922,85.57167053222656,85.84961700439453,86.6871337890625,87.05670166015625,88.14938354492188,88.41317749023438,88.97240447998047,89.64602661132812
22,mlp,down_proj,0,2,5.862802982330322,3.965916156768799,83.86605834960938,89.66402435302734,74.25022888183594,74.25022888183594,77.21569061279297,79.08491516113281,79.9682388305664,81.37704467773438,83.037353515625,83.55754852294922,83.88871002197266,85.01331329345703,85.69650268554688,86.72342681884766,87.09931182861328,87.79666900634766,88.38359069824219,89.10032653808594,89.66402435302734
22,mlp,down_proj,0,3,5.870938301086426,3.9671854972839355,83.98680114746094,89.90858459472656,74.34394073486328,74.34394073486328,78.44480895996094,79.76912689208984,80.2959213256836,81.24261474609375,82.53079223632812,83.73774719238281,83.9041976928711,84.45579528808594,85.12847137451172,85.81084442138672,87.22825622558594,88.50592041015625,89.05030822753906,89.4315185546875,89.90858459472656
22,mlp,down_proj,0,4,5.911736488342285,3.9737648963928223,84.59561920166016,89.63822174072266,76.52194213867188,76.52194213867188,78.40438842773438,79.69828033447266,81.5488052368164,82.70014953613281,84.05426025390625,84.65876770019531,85.4039535522461,85.59443664550781,86.14704132080078,86.61174011230469,87.20938110351562,87.75025177001953,88.2507553100586,89.33759307861328,89.63822174072266
22,mlp,down_proj,1,2,5.885835647583008,3.9681129455566406,84.1942138671875,89.96810150146484,72.82085418701172,72.82085418701172,78.51850891113281,80.26197052001953,81.17416381835938,82.17198181152344,83.35527801513672,83.61234283447266,84.00755310058594,84.79511260986328,86.06185913085938,86.64382934570312,87.56865692138672,88.13374328613281,88.83690643310547,89.17658233642578,89.96810150146484
22,mlp,down_proj,1,3,5.866286277770996,3.964872360229492,83.90204620361328,89.9357681274414,71.89805603027344,71.89805603027344,78.62947082519531,79.08470153808594,80.2768783569336,82.50469207763672,82.81440734863281,83.42801666259766,83.94363403320312,84.44586181640625,85.97502136230469,86.61632537841797,87.02542877197266,87.36833190917969,88.70421600341797,89.78194427490234,89.9357681274414
22,mlp,down_proj,1,4,5.878805637359619,3.9681649208068848,84.10075378417969,89.99273681640625,73.18401336669922,73.18401336669922,79.32063293457031,79.98936462402344,81.53170776367188,82.20178985595703,82.71089172363281,83.24827575683594,84.01560974121094,85.00485229492188,85.27344512939453,85.77266693115234,86.6439437866211,88.29965209960938,88.95540618896484,89.467041015625,89.99273681640625
22,mlp,down_proj,2,3,5.872988224029541,3.9673855304718018,84.01579284667969,89.68096160888672,74.03240203857422,74.03240203857422,77.7695083618164,79.13899230957031,81.12300109863281,81.76656341552734,82.25460815429688,84.16854095458984,84.84716033935547,85.11959075927734,86.02857971191406,86.1922836303711,86.51099395751953,87.26465606689453,88.89173889160156,89.46318817138672,89.68096160888672
22,mlp,down_proj,2,4,5.84195613861084,3.9648048877716064,83.57772064208984,89.44109344482422,73.59825134277344,73.59825134277344,77.90460205078125,79.24693298339844,80.5380630493164,81.86997985839844,82.36306762695312,82.65170288085938,84.1734390258789,84.48836517333984,85.12713623046875,85.84310150146484,86.36859130859375,86.8697738647461,87.90101623535156,88.85846710205078,89.44109344482422
22,mlp,down_proj,3,4,5.860429763793945,3.965657949447632,83.83181762695312,89.86589813232422,73.40819549560547,73.40819549560547,78.01264953613281,79.91511535644531,80.58444213867188,81.40682220458984,81.6562728881836,83.00873565673828,84.22736358642578,84.63024139404297,85.56747436523438,86.52629089355469,87.41421508789062,87.66459655761719,88.50879669189453,88.91205596923828,89.86589813232422
22,mlp,gate_proj,0,1,5.8957600593566895,3.9646174907684326,84.29376220703125,89.86033630371094,71.4471206665039,71.4471206665039,75.78547668457031,78.6102294921875,80.45135498046875,82.37373352050781,83.86327362060547,84.86491394042969,86.00885772705078,86.54749298095703,86.75404357910156,87.1781234741211,87.67195129394531,88.4612045288086,89.25176239013672,89.57035827636719,89.86033630371094
22,mlp,gate_proj,0,2,5.874882698059082,3.9617722034454346,83.98672485351562,89.9436264038086,70.37947082519531,70.37947082519531,75.51458740234375,78.04086303710938,81.59696960449219,82.38074493408203,83.16484069824219,84.46163177490234,84.5228500366211,85.38704681396484,86.90972900390625,87.32764434814453,87.7407455444336,88.2281723022461,88.9166488647461,89.2720947265625,89.9436264038086
22,mlp,gate_proj,0,3,5.873225212097168,3.962902069091797,83.975341796875,89.93318939208984,70.93204498291016,70.93204498291016,75.17887878417969,78.84583282470703,81.06063842773438,83.43363952636719,83.7314453125,84.16746520996094,84.9083480834961,85.1174087524414,86.0866928100586,87.10673522949219,87.3427734375,88.31797790527344,88.55641174316406,88.88587188720703,89.93318939208984
22,mlp,gate_proj,0,4,5.896552085876465,3.962263345718384,84.28131103515625,89.9470443725586,70.1019515991211,70.1019515991211,74.34068298339844,78.7835464477539,81.8235092163086,82.4699935913086,83.3667984008789,85.1880111694336,85.96783447265625,86.3919906616211,86.45372772216797,87.7106704711914,88.127197265625,88.5141830444336,89.47340393066406,89.84044647216797,89.9470443725586
22,mlp,gate_proj,1,2,5.889221668243408,3.966538667678833,84.22409057617188,89.88514709472656,71.58173370361328,71.58173370361328,77.20136260986328,79.00933837890625,81.45623016357422,82.83543395996094,83.92752075195312,84.64612579345703,85.5638656616211,85.73394012451172,86.10935974121094,86.6385498046875,87.35884094238281,87.91976165771484,88.76200866699219,88.95623779296875,89.88514709472656
22,mlp,gate_proj,1,3,5.881837844848633,3.9650344848632812,84.11093139648438,89.61099243164062,71.15107727050781,71.15107727050781,76.99864196777344,79.53569793701172,80.67249298095703,82.4335708618164,83.46508026123047,84.5645980834961,84.89204406738281,85.32759857177734,86.39228820800781,86.972412109375,87.27547454833984,88.40415954589844,88.78974914550781,89.28907775878906,89.61099243164062
22,mlp,gate_proj,1,4,5.87410306930542,3.9643845558166504,84.00129699707031,89.42925262451172,71.33533477783203,71.33533477783203,76.19507598876953,79.29159545898438,80.9715347290039,82.27193450927734,83.40332794189453,84.41838073730469,85.46312713623047,85.6529541015625,86.38410186767578,86.51220703125,87.15764617919922,87.96930694580078,88.65021514892578,88.91475677490234,89.42925262451172
22,mlp,gate_proj,2,3,5.9050469398498535,3.967303514480591,84.4429702758789,89.89239501953125,70.21834564208984,70.21834564208984,78.70629119873047,79.81008911132812,81.18357849121094,83.32295989990234,84.00276184082031,84.93538665771484,85.72692108154297,86.16451263427734,86.52568817138672,86.92002868652344,87.20301818847656,88.03852081298828,88.85710144042969,89.57987213134766,89.89239501953125
